n,lamb,genErrRMT,genErrEmp
10,1,0.8096721886109207,0.7644383907318115
10,10,0.807947551104585,0.7890896797180176
10,200,0.795697387786777,0.8206167221069336
11,1,0.8012853433037225,
11,10,0.7992599708808908,
11,200,0.7841436258442482,
12,1,0.7939652481648598,0.7895452380180359
12,10,0.7916273059559417,0.7830429077148438
12,200,0.7735419827939197,0.7175484299659729
13,1,0.7875827258374677,
13,10,0.7849219500435899,
13,200,0.7637912071330709,
14,1,0.7820256668274519,
14,10,0.7790330433093641,
14,200,0.7548023224639686,
15,1,0.7771964630280037,0.7745575904846191
15,10,0.7738640920282561,0.8023315072059631
15,200,0.7464970856791087,0.7906209826469421
16,1,0.773010181587149,
16,10,0.7693308953913863,
16,200,0.7388065226356945,
17,1,0.7693922112698188,
17,10,0.7653601719206485,
17,200,0.7316695305663721,
18,1,0.7662777535872308,
18,10,0.7618872475444551,
18,200,0.7250322373939689,
19,1,0.7636098928784982,
19,10,0.7588559330651576,
19,200,0.7188467363538685,
20,1,0.7613389915842201,0.7393700480461121
20,10,0.7562168220650389,0.7647296786308289
20,200,0.7130705388716446,0.8200995922088623
21,1,0.7594212051353948,
21,10,0.7539265145939522,
21,200,0.7076657718630688,
22,1,0.757817928270131,
22,10,0.7519467394308675,
22,200,0.7025987055813042,
23,1,0.7564953113669243,
23,10,0.7502438977746201,
23,200,0.6978392661556865,
24,1,0.7554238417933145,
24,10,0.7487881691331872,
24,200,0.6933604120131058,
25,1,0.7545763731426599,0.7826439738273621
25,10,0.747553287901637,0.7275355458259583
25,200,0.689138142946839,0.7012054324150085
26,1,0.7539297686419963,
26,10,0.7465162076320915,
26,200,0.6851505580242432,
27,1,0.7534631983195892,
27,10,0.7456557039689348,
27,200,0.6813783910426575,
28,1,0.7531581330434246,
28,10,0.7449534980707788,
28,200,0.6778039652982131,
29,1,0.7529981632748496,
29,10,0.7443933058846638,
29,200,0.6744114681248734,
30,1,0.7529686013780188,
30,10,0.7439605863022022,
30,200,0.6711865815337992,
31,1,0.7530563441613797,
31,10,0.7436420993555082,
31,200,0.6681164877010372,
32,1,0.7532496322753836,0.7562637329101562
32,10,0.7434262969409903,0.7292382121086121
32,200,0.6651893469100326,0.7059952616691589
33,1,0.7535378417870084,
33,10,0.7433025152767979,
33,200,0.6623945494007618,
34,1,0.7539120905929324,
34,10,0.7432614524665369,
34,200,0.6597224505036043,
36,1,0.754883134365128,
36,10,0.7433944415526149,
36,200,0.6547119164384467,
37,1,0.7554663859456513,
37,10,0.7435537865295831,
